#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000027 CALCULE LE 10/09/2026 A 09:10:50 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        0,90      ,   4.2319031359999997E+00,   1.0968201475000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        0,91      ,   4.2409622593999998E+00,   1.2129020865000001E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        0,92      ,   4.2494408837000002E+00,   1.3332893008999999E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        0,93      ,   4.2573185830000000E+00,   1.4576917674000001E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        0,94      ,   4.2645763793000002E+00,   1.5858097895000001E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        0,95      ,   4.2711967879000001E+00,   1.7173347197000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        0,96      ,   4.2771638597999999E+00,   1.8519497029000004E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        0,97      ,   4.2824632196000003E+00,   1.9893304398000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        0,98      ,   4.2870821007000002E+00,   2.1291459682000002E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        0,99      ,   4.2910093759999999E+00,   2.2710594603000001E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        0,100     ,   4.2942355840999999E+00,   2.4147290340000002E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        0,101     ,   4.2967529530000004E+00,   2.5598085766000001E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        0,102     ,   4.2985554180000003E+00,   2.7059485790000004E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        0,103     ,   4.2996386369000001E+00,   2.8527969770000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        0,104     ,   4.0147203022999998E+00,   5.0003613630999997E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        0,105     ,   4.0294051420999999E+00,   5.0014445820000004E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        0,106     ,   4.0440191422999998E+00,   5.0032470470000003E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        0,107     ,   4.0585270965999998E+00,   5.0057644158999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        0,108     ,   4.0728940539999998E+00,   5.0089906239999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        0,109     ,   4.0870854031999997E+00,   5.0129178992999996E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        0,110     ,   4.1010669560000004E+00,   5.0175367804000004E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        0,111     ,   4.1148050297000003E+00,   5.0228361401999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        0,112     ,   4.1282665280000002E+00,   5.0288032120999997E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        0,113     ,   4.1414190209999999E+00,   5.0354236206999996E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        0,114     ,   4.1542308232999998E+00,   5.0426814169999998E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        0,115     ,   4.1666710698999996E+00,   5.0505591162999997E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        0,116     ,   4.1787097913000002E+00,   5.0590377406000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        0,117     ,   4.1903179852000001E+00,   5.0680968640000001E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        0,118     ,   4.2014676865000000E+00,   5.0777146624000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        0,119     ,   4.2121320343999997E+00,   5.0878679656000001E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        0,120     ,   4.2222853375999998E+00,   5.0985323134999998E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        0,121     ,   4.2319031359999997E+00,   5.1096820147999997E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        0,122     ,   4.2409622593999998E+00,   5.1212902086999996E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        0,123     ,   4.2494408837000002E+00,   5.1333289301000002E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        0,124     ,   4.2573185830000000E+00,   5.1457691767000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        0,125     ,   4.2645763793000002E+00,   5.1585809789999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        0,126     ,   4.2711967879000001E+00,   5.1717334719999997E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        0,127     ,   4.2771638597999999E+00,   5.1851949702999995E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        0,128     ,   4.2824632196000003E+00,   5.1989330440000003E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        0,129     ,   4.2870821007000002E+00,   5.2129145968000001E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        0,130     ,   4.2910093759999999E+00,   5.2271059460000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        0,131     ,   4.2942355840999999E+00,   5.2414729034000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        0,132     ,   4.2967529530000004E+00,   5.2559808577000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        0,133     ,   4.2985554180000003E+00,   5.2705948578999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        0,134     ,   4.2996386369000001E+00,   5.2852796977000001E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000001E-01,                        1,1       ,   2.0000000000000000E+00,   0.0000000000000000E+00,  -1.0000000000000000E+00,   6.5739735290364487E-14,   0.0000000000000000E+00,   1.0736113520426470E+03, -                       , -                       , -                       
RESU            ,REAC_NODA       ,   1.0000000000000001E-01,                        1,2       ,   4.2999999999999998E+00,   1.8000000000000000E+00,  -1.0000000000000000E+00,   6.4403766488322785E-14,   0.0000000000000000E+00,   1.0517933257681022E+03, -                       , -                       , -                       
RESU            ,REAC_NODA       ,   1.0000000000000001E-01,                        1,3       ,   2.0000000000000000E+00,   5.0000000000000000E+00,  -1.0000000000000000E+00,   4.3668755824432785E-14,  -6.5666327596354871E-17,   1.0736113500653348E+03, -                       , -                       , -                       
